"Animat","Day","Location x:","Location y:","Teacher"
"Day: 0"
"60","3","8","19","false"
"61","3","9","18","false"
"62","3","10","19","false"
"63","3","10","19","false"
"64","3","8","19","false"
"65","3","11","20","false"
"66","3","10","17","false"
"67","3","10","19","false"
"68","3","10","19","false"
"69","3","13","20","false"
"70","3","12","19","false"
"71","3","12","19","false"
"72","3","10","19","false"
"73","3","11","18","false"
"74","3","12","19","false"
"75","3","11","18","false"
"76","3","8","19","false"
"77","3","10","17","false"
"78","3","12","19","false"
"79","3","11","18","false"
"80","3","9","18","false"
"81","3","9","18","false"
"82","3","10","19","false"
"83","3","10","19","false"
"84","3","9","18","false"
"85","3","8","19","false"
"86","3","10","19","false"
"87","3","10","19","false"
"88","3","11","20","false"
"89","3","8","19","false"
"90","3","11","18","false"
"91","3","9","20","false"
"92","3","9","20","false"
"93","3","7","20","false"
"94","3","10","19","false"
"95","3","7","20","false"
"96","3","11","20","false"
"97","3","9","20","false"
"98","3","11","18","false"
"99","3","11","18","false"
"100","3","8","19","false"
"Day: 3"
"0","4","14","20","true"
"1","4","12","18","true"
"2","4","10","18","true"
"3","4","8","18","true"
"4","4","10","20","true"
"5","4","8","20","true"
"6","4","9","19","true"
"7","4","12","18","true"
"8","4","8","18","true"
"9","4","10","18","true"
"10","4","10","20","true"
"11","4","8","20","true"
"12","4","8","18","true"
"13","4","8","18","true"
"14","4","10","20","true"
"15","4","13","19","true"
"16","4","8","18","true"
"17","4","8","20","true"
"18","4","10","20","true"
"19","4","9","17","true"
"20","4","12","20","false"
"21","4","9","19","false"
"22","4","9","19","false"
"23","4","13","19","false"
"24","4","10","18","false"
"25","4","12","18","false"
"26","4","12","20","false"
"27","4","9","19","false"
"28","4","12","18","false"
"29","4","8","18","false"
"30","4","9","19","false"
"31","4","11","19","false"
"32","4","8","20","false"
"33","4","10","18","false"
"34","4","11","19","false"
"35","4","10","20","false"
"36","4","10","18","false"
"37","4","11","17","false"
"38","4","9","19","false"
"39","4","7","19","false"
"40","4","8","20","false"
"41","4","13","19","false"
"42","4","7","19","false"
"43","4","10","16","false"
"44","4","6","20","false"
"45","4","11","17","false"
"46","4","12","18","false"
"47","4","7","19","false"
"48","4","8","20","false"
"49","4","11","19","false"
"50","4","10","16","false"
"51","4","9","19","false"
"52","4","8","18","false"
"53","4","12","20","false"
"54","4","8","18","false"
"55","4","8","18","false"
"56","4","11","19","false"
"57","4","11","19","false"
"58","4","10","18","false"
"59","4","7","19","false"
"60","4","7","19","false"
"61","4","9","17","false"
"62","4","11","19","false"
"63","4","10","18","false"
"64","4","8","18","false"
"65","4","12","20","false"
"66","4","11","17","false"
"67","4","10","18","false"
"68","4","10","18","false"
"69","4","13","19","false"
"70","4","13","19","false"
"71","4","11","19","false"
"72","4","9","19","false"
"73","4","11","17","false"
"74","4","12","18","false"
"75","4","11","17","false"
"76","4","9","19","false"
"77","4","11","17","false"
"78","4","13","19","false"
"79","4","12","18","false"
"80","4","8","18","false"
"81","4","10","18","false"
"82","4","9","19","false"
"83","4","9","19","false"
"84","4","8","18","false"
"85","4","7","19","false"
"86","4","10","18","false"
"87","4","11","19","false"
"88","4","12","20","false"
"89","4","7","19","false"
"90","4","11","17","false"
"91","4","8","20","false"
"92","4","9","19","false"
"93","4","8","20","false"
"94","4","10","18","false"
"95","4","8","20","false"
"96","4","12","20","false"
"97","4","9","19","false"
"98","4","12","18","false"
"99","4","12","18","false"
"100","4","7","19","false"
"Day: 4"
"0","5","13","20","true"
"1","5","11","18","true"
"2","5","9","18","true"
"3","5","9","18","true"
"4","5","11","20","true"
"5","5","9","20","true"
"6","5","9","18","true"
"7","5","11","18","true"
"8","5","8","17","true"
"9","5","9","18","true"
"10","5","9","20","true"
"11","5","7","20","true"
"12","5","8","17","true"
"13","5","9","18","true"
"14","5","11","20","true"
"15","5","13","18","true"
"16","5","8","17","true"
"17","5","8","19","true"
"18","5","9","20","true"
"19","5","8","17","true"
"20","5","13","20","false"
"21","5","8","19","false"
"22","5","8","19","false"
"23","5","14","19","false"
"24","5","11","18","false"
"25","5","13","18","false"
"26","5","11","20","false"
"27","5","9","18","false"
"28","5","12","17","false"
"29","5","7","18","false"
"30","5","8","19","false"
"31","5","11","18","false"
"32","5","7","20","false"
"33","5","9","18","false"
"34","5","10","19","false"
"35","5","11","20","false"
"36","5","11","18","false"
"37","5","10","17","false"
"38","5","8","19","false"
"39","5","7","18","false"
"40","5","9","20","false"
"41","5","12","19","false"
"42","5","8","19","false"
"43","5","11","16","false"
"44","5","6","19","false"
"45","5","10","17","false"
"46","5","11","18","false"
"47","5","6","19","false"
"48","5","9","20","false"
"49","5","12","19","false"
"50","5","10","15","false"
"51","5","8","19","false"
"52","5","7","18","false"
"53","5","12","19","false"
"54","5","8","17","false"
"55","5","8","17","false"
"56","5","12","19","false"
"57","5","10","19","false"
"58","5","10","17","false"
"59","5","8","19","false"
"60","5","7","18","false"
"61","5","9","16","false"
"62","5","10","19","false"
"63","5","11","18","false"
"64","5","7","18","false"
"65","5","13","20","false"
"66","5","12","17","false"
"67","5","9","18","false"
"68","5","10","17","false"
"69","5","12","19","false"
"70","5","14","19","false"
"71","5","12","19","false"
"72","5","10","19","false"
"73","5","12","17","false"
"74","5","11","18","false"
"75","5","10","17","false"
"76","5","10","19","false"
"77","5","10","17","false"
"78","5","13","18","false"
"79","5","11","18","false"
"80","5","9","18","false"
"81","5","10","17","false"
"82","5","10","19","false"
"83","5","8","19","false"
"84","5","8","17","false"
"85","5","6","19","false"
"86","5","11","18","false"
"87","5","10","19","false"
"88","5","12","19","false"
"89","5","6","19","false"
"90","5","10","17","false"
"91","5","8","19","false"
"92","5","8","19","false"
"93","5","8","19","false"
"94","5","10","17","false"
"95","5","7","20","false"
"96","5","12","19","false"
"97","5","8","19","false"
"98","5","13","18","false"
"99","5","11","18","false"
"100","5","6","19","false"
"Day: 5"
"0","6","13","19","true"
"1","6","12","18","true"
"2","6","10","18","true"
"3","6","9","17","true"
"4","6","10","20","true"
"5","6","9","19","true"
"6","6","8","18","true"
"7","6","10","18","true"
"8","6","8","16","true"
"9","6","8","18","true"
"10","6","9","19","true"
"11","6","8","20","true"
"12","6","7","17","true"
"13","6","8","18","true"
"14","6","12","20","true"
"15","6","12","18","true"
"16","6","7","17","true"
"17","6","8","18","true"
"18","6","9","19","true"
"19","6","9","17","true"
"20","6","12","20","false"
"21","6","8","18","false"
"22","6","7","19","false"
"23","6","14","18","false"
"24","6","11","17","false"
"25","6","14","18","false"
"26","6","11","19","false"
"27","6","9","17","false"
"28","6","12","16","false"
"29","6","6","18","false"
"30","6","8","18","false"
"31","6","10","18","false"
"32","6","6","20","false"
"33","6","10","18","false"
"34","6","10","18","false"
"35","6","11","19","false"
"36","6","10","18","false"
"37","6","11","17","false"
"38","6","8","18","false"
"39","6","8","18","false"
"40","6","9","19","false"
"41","6","11","19","false"
"42","6","8","18","false"
"43","6","10","16","false"
"44","6","6","18","false"
"45","6","11","17","false"
"46","6","12","18","false"
"47","6","5","19","false"
"48","6","9","19","false"
"49","6","13","19","false"
"50","6","9","15","false"
"51","6","7","19","false"
"52","6","6","18","false"
"53","6","11","19","false"
"54","6","8","16","false"
"55","6","8","16","false"
"56","6","12","18","false"
"57","6","10","18","false"
"58","6","11","17","false"
"59","6","7","19","false"
"60","6","8","18","false"
"61","6","9","15","false"
"62","6","10","18","false"
"63","6","10","18","false"
"64","6","7","17","false"
"65","6","14","20","false"
"66","6","11","17","false"
"67","6","10","18","false"
"68","6","10","16","false"
"69","6","11","19","false"
"70","6","15","19","false"
"71","6","13","19","false"
"72","6","11","19","false"
"73","6","12","16","false"
"74","6","10","18","false"
"75","6","10","16","false"
"76","6","10","18","false"
"77","6","10","16","false"
"78","6","14","18","false"
"79","6","12","18","false"
"80","6","10","18","false"
"81","6","9","17","false"
"82","6","11","19","false"
"83","6","8","18","false"
"84","6","9","17","false"
"85","6","6","18","false"
"86","6","12","18","false"
"87","6","10","18","false"
"88","6","12","18","false"
"89","6","6","18","false"
"90","6","9","17","false"
"91","6","7","19","false"
"92","6","7","19","false"
"93","6","8","18","false"
"94","6","10","16","false"
"95","6","7","19","false"
"96","6","13","19","false"
"97","6","9","19","false"
"98","6","13","17","false"
"99","6","10","18","false"
"100","6","5","19","false"
"Day: 6"
"0","7","14","19","true"
"1","7","12","17","true"
"2","7","11","18","true"
"3","7","9","16","true"
"4","7","10","19","true"
"5","7","8","19","true"
"6","7","8","17","true"
"7","7","10","17","true"
"8","7","7","16","true"
"9","7","8","17","true"
"10","7","10","19","true"
"11","7","8","19","true"
"12","7","7","16","true"
"13","7","9","18","true"
"14","7","12","19","true"
"15","7","13","18","true"
"16","7","6","17","true"
"17","7","7","18","true"
"18","7","9","18","true"
"19","7","8","17","true"
"20","7","13","20","false"
"21","7","9","18","false"
"22","7","8","19","false"
"23","7","13","18","false"
"24","7","12","17","false"
"25","7","14","17","false"
"26","7","11","18","false"
"27","7","9","16","false"
"28","7","11","16","false"
"29","7","6","17","false"
"30","7","7","18","false"
"31","7","9","18","false"
"32","7","7","20","false"
"33","7","11","18","false"
"34","7","9","18","false"
"35","7","10","19","false"
"36","7","11","18","false"
"37","7","11","16","false"
"38","7","7","18","false"
"39","7","9","18","false"
"40","7","10","19","false"
"41","7","11","18","false"
"42","7","8","17","false"
"43","7","10","15","false"
"44","7","7","18","false"
"45","7","10","17","false"
"46","7","11","18","false"
"47","7","4","19","false"
"48","7","9","18","false"
"49","7","12","19","false"
"50","7","8","15","false"
"51","7","6","19","false"
