"Animat","Day","Location x:","Location y:","Teacher"
"Day: 0"
"37","12","11","15","false"
"38","12","9","17","false"
"39","12","9","17","false"
"40","12","8","18","false"
"41","12","9","17","false"
"42","12","7","13","false"
"43","12","13","13","false"
"44","12","6","16","false"
"45","12","10","12","false"
"46","12","10","18","false"
"47","12","4","18","false"
"48","12","11","15","false"
"49","12","13","19","false"
"50","12","10","14","false"
"51","12","8","18","false"
"52","12","8","16","false"
"53","12","12","18","false"
"54","12","8","12","false"
"55","12","7","13","false"
"56","12","13","17","false"
"57","12","12","16","false"
"58","12","13","15","false"
"59","12","6","16","false"
"60","12","8","18","false"
"61","12","7","13","false"
"62","12","8","16","false"
"63","12","13","17","false"
"64","12","10","14","false"
"65","12","13","19","false"
"66","12","16","16","false"
"67","12","10","16","false"
"68","12","6","14","false"
"69","12","16","18","false"
"70","12","15","17","false"
"71","12","17","19","false"
"72","12","13","17","false"
"73","12","13","13","false"
"74","12","11","15","false"
"75","12","9","15","false"
"76","12","12","16","false"
"77","12","12","12","false"
"78","12","14","14","false"
"79","12","12","16","false"
"80","12","13","15","false"
"81","12","7","13","false"
"82","12","12","16","false"
"83","12","5","15","false"
"84","12","7","15","false"
"85","12","3","17","false"
"86","12","13","15","false"
"87","12","11","15","false"
"88","12","12","14","false"
"89","12","7","17","false"
"90","12","10","16","false"
"91","12","11","17","false"
"92","12","8","16","false"
"93","12","7","17","false"
"94","12","10","14","false"
"95","12","6","16","false"
"96","12","13","15","false"
"97","12","6","18","false"
"98","12","13","15","false"
"99","12","12","14","false"
"100","12","8","18","false"
"Day: 12"
"0","13","13","18","true"
"1","13","13","12","true"
"2","13","10","17","true"
"3","13","10","15","true"
"4","13","10","17","true"
"5","13","9","18","true"
"6","13","11","14","true"
"7","13","10","13","true"
"8","13","8","15","true"
"9","13","6","15","true"
"10","13","10","19","true"
"11","13","6","17","true"
"12","13","7","14","true"
"13","13","8","17","true"
"14","13","12","19","true"
"15","13","11","16","true"
"16","13","6","15","true"
"17","13","9","14","true"
"18","13","10","17","true"
"19","13","9","14","true"
"20","13","10","19","false"
"21","13","10","15","false"
"22","13","7","16","false"
"23","13","14","15","false"
"24","13","15","14","false"
"25","13","13","14","false"
"26","13","9","14","false"
"27","13","7","14","false"
"28","13","11","14","false"
"29","13","6","15","false"
"30","13","9","14","false"
"31","13","11","16","false"
"32","13","9","18","false"
"33","13","11","16","false"
"34","13","8","17","false"
"35","13","11","18","false"
"36","13","11","18","false"
"37","13","12","15","false"
"38","13","9","16","false"
"39","13","9","16","false"
"40","13","7","18","false"
"41","13","8","17","false"
"42","13","7","12","false"
"43","13","12","13","false"
"44","13","6","15","false"
"45","13","9","12","false"
"46","13","9","18","false"
"47","13","3","18","false"
"48","13","10","15","false"
"49","13","14","19","false"
"50","13","9","14","false"
"51","13","7","18","false"
"52","13","7","16","false"
"53","13","13","18","false"
"54","13","7","12","false"
"55","13","7","12","false"
"56","13","14","17","false"
"57","13","13","16","false"
"58","13","14","15","false"
"59","13","5","16","false"
"60","13","9","18","false"
"61","13","8","13","false"
"62","13","7","16","false"
"63","13","13","16","false"
"64","13","10","13","false"
"65","13","13","18","false"
"66","13","16","15","false"
"67","13","9","16","false"
"68","13","7","14","false"
"69","13","16","17","false"
"70","13","14","17","false"
"71","13","18","19","false"
"72","13","13","16","false"
"73","13","12","13","false"
"74","13","11","14","false"
"75","13","10","15","false"
"76","13","12","15","false"
"77","13","12","11","false"
"78","13","13","14","false"
"79","13","13","16","false"
"80","13","13","14","false"
"81","13","8","13","false"
"82","13","11","16","false"
"83","13","5","14","false"
"84","13","6","15","false"
"85","13","2","17","false"
"86","13","12","15","false"
"87","13","11","14","false"
"88","13","12","13","false"
"89","13","7","16","false"
"90","13","10","15","false"
"91","13","10","17","false"
"92","13","8","15","false"
"93","13","8","17","false"
"94","13","11","14","false"
"95","13","7","16","false"
"96","13","12","15","false"
"97","13","6","17","false"
"98","13","12","15","false"
"99","13","13","14","false"
"100","13","8","17","false"
"Day: 13"
"0","14","12","18","true"
"1","14","12","12","true"
"2","14","11","17","true"
"3","14","10","14","true"
"4","14","11","17","true"
"5","14","9","17","true"
"6","14","10","14","true"
"7","14","10","12","true"
"8","14","9","15","true"
"9","14","6","14","true"
"10","14","11","19","true"
"11","14","7","17","true"
"12","14","8","14","true"
"13","14","7","17","true"
"14","14","12","18","true"
"15","14","12","16","true"
"16","14","5","15","true"
"17","14","10","14","true"
"18","14","11","17","true"
"19","14","9","13","true"
"20","14","11","19","false"
"21","14","10","14","false"
"22","14","6","16","false"
"23","14","14","14","false"
"24","14","14","14","false"
"25","14","12","14","false"
"26","14","10","14","false"
"27","14","7","13","false"
"28","14","10","14","false"
"29","14","6","14","false"
"30","14","8","14","false"
"31","14","12","16","false"
"32","14","10","18","false"
"33","14","10","16","false"
"34","14","8","16","false"
"35","14","12","18","false"
"36","14","10","18","false"
"37","14","12","14","false"
"38","14","8","16","false"
"39","14","9","15","false"
"40","14","6","18","false"
"41","14","8","16","false"
"42","14","7","11","false"
"43","14","12","12","false"
"44","14","5","15","false"
"45","14","9","11","false"
"46","14","9","17","false"
"47","14","2","18","false"
"48","14","10","14","false"
"49","14","15","19","false"
"50","14","9","13","false"
"51","14","7","17","false"
"52","14","6","16","false"
"53","14","14","18","false"
"54","14","7","11","false"
"55","14","6","12","false"
"56","14","13","17","false"
"57","14","14","16","false"
"58","14","15","15","false"
"59","14","5","15","false"
"60","14","9","17","false"
"61","14","8","12","false"
"62","14","6","16","false"
"63","14","13","15","false"
"64","14","11","13","false"
"65","14","13","17","false"
"66","14","17","15","false"
"67","14","9","15","false"
"68","14","6","14","false"
"69","14","17","17","false"
"70","14","15","17","false"
"71","14","17","19","false"
"72","14","13","15","false"
"73","14","13","13","false"
"74","14","11","13","false"
"75","14","11","15","false"
"76","14","13","15","false"
"77","14","13","11","false"
"78","14","12","14","false"
"79","14","13","15","false"
"80","14","13","13","false"
"81","14","8","12","false"
"82","14","10","16","false"
"83","14","4","14","false"
"84","14","6","14","false"
"85","14","3","17","false"
"86","14","12","14","false"
"87","14","11","13","false"
"88","14","12","12","false"
"89","14","8","16","false"
"90","14","10","14","false"
"91","14","11","17","false"
"92","14","9","15","false"
"93","14","8","16","false"
"94","14","10","14","false"
"95","14","7","15","false"
"96","14","12","14","false"
"97","14","5","17","false"
"98","14","11","15","false"
"99","14","13","13","false"
"100","14","9","17","false"
"Day: 14"
"0","15","12","17","true"
"1","15","12","11","true"
"2","15","11","16","true"
"3","15","9","14","true"
"4","15","11","16","true"
"5","15","8","17","true"
"6","15","9","14","true"
"7","15","10","11","true"
"8","15","9","14","true"
"9","15","6","13","true"
"10","15","12","19","true"
"11","15","8","17","true"
"12","15","8","13","true"
"13","15","8","17","true"
"14","15","13","18","true"
"15","15","12","15","true"
"16","15","5","14","true"
"17","15","11","14","true"
"18","15","10","17","true"
"19","15","8","13","true"
"20","15","11","18","false"
"21","15","11","14","false"
"22","15","7","16","false"
"23","15","15","14","false"
"24","15","14","13","false"
"25","15","12","13","false"
"26","15","11","14","false"
"27","15","7","12","false"
"28","15","9","14","false"
"29","15","5","14","false"
"30","15","9","14","false"
"31","15","12","15","false"
"32","15","9","18","false"
"33","15","11","16","false"
"34","15","8","15","false"
"35","15","11","18","false"
"36","15","10","17","false"
"37","15","12","13","false"
"38","15","8","15","false"
"39","15","10","15","false"
"40","15","5","18","false"
"41","15","9","16","false"
"42","15","6","11","false"
"43","15","11","12","false"
"44","15","6","15","false"
"45","15","8","11","false"
"46","15","8","17","false"
"47","15","1","18","false"
"48","15","10","13","false"
"49","15","15","18","false"
"50","15","9","12","false"
"51","15","8","17","false"
"52","15","5","16","false"
"53","15","13","18","false"
"54","15","6","11","false"
"55","15","7","12","false"
"56","15","13","16","false"
"57","15","14","15","false"
"58","15","14","15","false"
"59","15","5","14","false"
"60","15","8","17","false"
"61","15","8","11","false"
"62","15","6","15","false"
"63","15","13","14","false"
"64","15","10","13","false"
"65","15","12","17","false"
"66","15","18","15","false"
"67","15","10","15","false"
"68","15","6","13","false"
"69","15","16","17","false"
"70","15","14","17","false"
"71","15","16","19","false"
"72","15","13","14","false"
"73","15","13","12","false"
"74","15","11","12","false"
"75","15","10","15","false"
"76","15","13","14","false"
"77","15","13","10","false"
"78","15","11","14","false"
"79","15","12","15","false"
"80","15","14","13","false"
"81","15","8","11","false"
"82","15","11","16","false"
"83","15","4","13","false"
"84","15","6","13","false"
"85","15","2","17","false"
"86","15","13","14","false"
"87","15","12","13","false"
"88","15","11","12","false"
"89","15","9","16","false"
"90","15","11","14","false"
"91","15","11","16","false"
"92","15","8","15","false"
"93","15","7","16","false"
"94","15","11","14","false"
"95","15","6","15","false"
"96","15","13","14","false"
"97","15","5","16","false"
"98","15","12","15","false"
"99","15","14","13","false"
"100","15","9","16","false"
"Day: 15"
"0","16","13","17","true"
"1","16","11","11","true"
"2","16","12","16","true"
"3","16","8","14","true"
"4","16","12","16","true"
"5","16","7","17","true"
"6","16","10","14","true"
"7","16","10","10","true"
"8","16","8","14","true"
"9","16","5","13","true"
"10","16","12","18","true"
"11","16","9","17","true"
"12","16","9","13","true"
"13","16","7","17","true"
"14","16","13","17","true"
"15","16","13","15","true"
"16","16","5","13","true"
"17","16","11","13","true"
"18","16","11","17","true"
"19","16","9","13","true"
"20","16","10","18","false"
"21","16","12","14","false"
"22","16","7","15","false"
"23","16","15","13","false"
"24","16","15","13","false"
"25","16","13","13","false"
"26","16","11","13","false"
"27","16","8","12","false"
"28","16","10","14","false"
"29","16","5","13","false"
"30","16","10","14","false"
"31","16","12","14","false"
"32","16","9","17","false"
"33","16","12","16","false"
"34","16","7","15","false"
"35","16","12","18","false"
"36","16","10","16","false"
"37","16","12","12","false"
"38","16","8","14","false"
"39","16","11","15","false"
"40","16","5","17","false"
"41","16","8","16","false"
"42","16","5","11","false"
"43","16","10","12","false"
"44","16","5","15","false"
"45","16","9","11","false"
"46","16","7","17","false"
"47","16","0","18","false"
"48","16","11","13","false"
"49","16","14","18","false"
"50","16","10","12","false"
"51","16","7","17","false"
"52","16","4","16","false"
"53","16","14","18","false"
"54","16","5","11","false"
"55","16","6","12","false"
"56","16","14","16","false"
"57","16","13","15","false"
"58","16","14","14","false"
"59","16","6","14","false"
"60","16","9","17","false"
"61","16","9","11","false"
"62","16","5","15","false"
"63","16","12","14","false"
"64","16","10","12","false"
"65","16","11","17","false"
"66","16","19","15","false"
"67","16","11","15","false"
"68","16","5","13","false"
"69","16","15","17","false"
"70","16","15","17","false"
"71","16","17","19","false"
"72","16","14","14","false"
"73","16","14","12","false"
"74","16","12","12","false"
"75","16","9","15","false"
"76","16","13","13","false"
"77","16","14","10","false"
"78","16","12","14","false"
"79","16","12","14","false"
"80","16","14","12","false"
"81","16","8","10","false"
"82","16","12","16","false"
"83","16","5","13","false"
"84","16","5","13","false"
"85","16","2","16","false"
"86","16","14","14","false"
"87","16","12","12","false"
"88","16","11","11","false"
"89","16","8","16","false"
"90","16","12","14","false"
"91","16","11","15","false"
"92","16","9","15","false"
"93","16","7","15","false"
"94","16","10","14","false"
"95","16","7","15","false"
"96","16","12","14","false"
"97","16","4","16","false"
"98","16","11","15","false"
"99","16","13","13","false"
"100","16","10","16","false"
"Day: 16"
"0","17","13","16","true"
"1","17","12","11","true"
"2","17","11","16","true"
"3","17","7","14","true"
"4","17","11","16","true"
"5","17","8","17","true"
"6","17","10","13","true"
"7","17","10","9","true"
"8","17","7","14","true"
"9","17","4","13","true"
"10","17","11","18","true"
"11","17","9","16","true"
"12","17","8","13","true"
"13","17","7","16","true"
"14","17","13","16","true"
"15","17","13","14","true"
"16","17","5","12","true"
"17","17","12","13","true"
"18","17","12","17","true"
"19","17","9","12","true"
"20","17","9","18","false"
"21","17","11","14","false"
"22","17","8","15","false"
"23","17","16","13","false"
"24","17","15","12","false"
"25","17","13","12","false"
"26","17","10","13","false"
"27","17","9","12","false"
"28","17","11","14","false"
"29","17","4","13","false"
"30","17","11","14","false"
"31","17","11","14","false"
"32","17","10","17","false"
"33","17","11","16","false"
"34","17","8","15","false"
"35","17","12","17","false"
"36","17","9","16","false"
"37","17","11","12","false"
"38","17","7","14","false"
"39","17","12","15","false"
"40","17","6","17","false"
"41","17","7","16","false"
"42","17","4","11","false"
"43","17","10","11","false"
"44","17","6","15","false"
"45","17","8","11","false"
"46","17","7","16","false"
"47","17","0","17","false"
"48","17","11","12","false"
"49","17","13","18","false"
"50","17","10","11","false"
"51","17","6","17","false"
"52","17","3","16","false"
"53","17","14","17","false"
"54","17","6","11","false"
"55","17","7","12","false"
"56","17","13","16","false"
"57","17","14","15","false"
"58","17","14","13","false"
"59","17","5","14","false"
"60","17","10","17","false"
"61","17","9","10","false"
"62","17","4","15","false"
"63","17","12","13","false"
"64","17","10","11","false"
"65","17","12","17","false"
"66","17","18","15","false"
"67","17","10","15","false"
"68","17","4","13","false"
"69","17","15","16","false"
"70","17","14","17","false"
"71","17","18","19","false"
"72","17","15","14","false"
"73","17","13","12","false"
"74","17","13","12","false"
"75","17","10","15","false"
"76","17","13","12","false"
"77","17","13","10","false"
"78","17","11","14","false"
"79","17","12","13","false"
"80","17","15","12","false"
"81","17","8","9","false"
"82","17","13","16","false"
"83","17","5","12","false"
"84","17","4","13","false"
"85","17","3","16","false"
"86","17","14","13","false"
"87","17","13","12","false"
"88","17","10","11","false"
"89","17","7","16","false"
"90","17","11","14","false"
"91","17","11","14","false"
"92","17","10","15","false"
"93","17","7","14","false"
"94","17","9","14","false"
"95","17","7","14","false"
"96","17","13","14","false"
"97","17","5","16","false"
"98","17","10","15","false"
"99","17","13","12","false"
"100","17","11","16","false"
"Day: 17"
"0","18","12","16","true"
"1","18","12","10","true"
"2","18","12","16","true"
"3","18","8","14","true"
"4","18","11","15","true"
"5","18","8","16","true"
"6","18","10","12","true"
"7","18","11","9","true"
"8","18","6","14","true"
"9","18","4","12","true"
"10","18","12","18","true"
"11","18","10","16","true"
"12","18","9","13","true"
"13","18","7","15","true"
"14","18","14","16","true"
"15","18","13","13","true"
"16","18","4","12","true"
"17","18","12","12","true"
"18","18","11","17","true"
"19","18","10","12","true"
"20","18","9","17","false"
"21","18","11","13","false"
"22","18","7","15","false"
"23","18","17","13","false"
"24","18","16","12","false"
"25","18","14","12","false"
"26","18","11","13","false"
"27","18","9","11","false"
"28","18","11","13","false"
"29","18","4","12","false"
"30","18","12","14","false"
"31","18","11","13","false"
"32","18","9","17","false"
"33","18","10","16","false"
"34","18","8","14","false"
"35","18","12","16","false"
"36","18","10","16","false"
"37","18","11","11","false"
"38","18","7","13","false"
"39","18","13","15","false"
"40","18","5","17","false"
"41","18","7","15","false"
"42","18","5","11","false"
"43","18","10","10","false"
"44","18","7","15","false"
"45","18","7","11","false"
"46","18","7","15","false"
"47","18","0","16","false"
"48","18","12","12","false"
"49","18","14","18","false"
"50","18","11","11","false"
"51","18","7","17","false"
"52","18","4","16","false"
"53","18","13","17","false"
"54","18","5","11","false"
"55","18","8","12","false"
"56","18","14","16","false"
"57","18","14","14","false"
"58","18","15","13","false"
"59","18","5","13","false"
"60","18","9","17","false"
"61","18","10","10","false"
"62","18","3","15","false"
"63","18","11","13","false"
"64","18","9","11","false"
"65","18","12","16","false"
"66","18","19","15","false"
"67","18","11","15","false"
"68","18","3","13","false"
"69","18","15","15","false"
"70","18","13","17","false"
"71","18","17","19","false"
"72","18","15","13","false"
"73","18","14","12","false"
"74","18","12","12","false"
"75","18","11","15","false"
"76","18","14","12","false"
"77","18","13","9","false"
"78","18","12","14","false"
"79","18","12","12","false"
"80","18","16","12","false"
"81","18","8","8","false"
"82","18","14","16","false"
"83","18","5","11","false"
"84","18","3","13","false"
"85","18","3","15","false"
"86","18","13","13","false"
"87","18","12","12","false"
"88","18","11","11","false"
"89","18","8","16","false"
"90","18","10","14","false"
"91","18","10","14","false"
"92","18","9","15","false"
"93","18","6","14","false"
"94","18","10","14","false"
"95","18","6","14","false"
"96","18","13","13","false"
"97","18","5","15","false"
"98","18","11","15","false"
"99","18","13","11","false"
"100","18","10","16","false"
"Day: 18"
"0","19","11","16","true"
"1","19","13","10","true"
"2","19","13","16","true"
"3","19","7","14","true"
"4","19","11","14","true"
"5","19","7","16","true"
"6","19","10","11","true"
"7","19","11","8","true"
"8","19","7","14","true"
"9","19","4","11","true"
"10","19","13","18","true"
"11","19","10","15","true"
"12","19","10","13","true"
"13","19","6","15","true"
"14","19","15","16","true"
"15","19","12","13","true"
"16","19","4","11","true"
"17","19","13","12","true"
"18","19","12","17","true"
"19","19","9","12","true"
"20","19","9","16","false"
"21","19","10","13","false"
"22","19","6","15","false"
"23","19","17","12","false"
"24","19","16","11","false"
"25","19","15","12","false"
"26","19","11","12","false"
"27","19","9","10","false"
"28","19","11","12","false"
"29","19","4","11","false"
"30","19","13","14","false"
"31","19","12","13","false"
"32","19","8","17","false"
"33","19","11","16","false"
"34","19","7","14","false"
"35","19","11","16","false"
"36","19","9","16","false"
"37","19","11","10","false"
"38","19","8","13","false"
"39","19","12","15","false"
"40","19","5","16","false"
"41","19","6","15","false"
"42","19","5","10","false"
"43","19","10","9","false"
"44","19","7","14","false"
"45","19","7","10","false"
"46","19","8","15","false"
"47","19","-1","16","false"
"48","19","12","11","false"
"49","19","15","18","false"
"50","19","12","11","false"
"51","19","7","16","false"
"52","19","5","16","false"
"53","19","14","17","false"
"54","19","4","11","false"
"55","19","8","11","false"
"56","19","14","15","false"
"57","19","13","14","false"
"58","19","15","12","false"
"59","19","4","13","false"
"60","19","8","17","false"
"61","19","9","10","false"
"62","19","2","15","false"
"63","19","11","12","false"
"64","19","10","11","false"
"65","19","11","16","false"
"66","19","19","14","false"
"67","19","11","14","false"
"68","19","3","12","false"
"69","19","14","15","false"
"70","19","13","16","false"
"71","19","16","19","false"
"72","19","15","12","false"
"73","19","13","12","false"
"74","19","13","12","false"
"75","19","11","14","false"
"76","19","14","11","false"
"77","19","12","9","false"
"78","19","13","14","false"
"79","19","12","11","false"
"80","19","17","12","false"
"81","19","9","8","false"
"82","19","13","16","false"
"83","19","5","10","false"
"84","19","3","12","false"
"85","19","3","14","false"
"86","19","12","13","false"
"87","19","11","12","false"
"88","19","12","11","false"
"89","19","8","15","false"
"90","19","11","14","false"
"91","19","9","14","false"
"92","19","9","14","false"
"93","19","7","14","false"
"94","19","9","14","false"
"95","19","6","13","false"
"96","19","13","12","false"
"97","19","4","15","false"
"98","19","11","14","false"
"99","19","12","11","false"
"100","19","11","16","false"
"Day: 19"
"0","20","10","16","true"
"1","20","12","10","true"
"2","20","14","16","true"
"3","20","8","14","true"
"4","20","10","14","true"
"5","20","8","16","true"
"6","20","10","10","true"
"7","20","11","7","true"
"8","20","7","13","true"
"9","20","3","11","true"
"10","20","14","18","true"
"11","20","11","15","true"
"12","20","9","13","true"
"13","20","7","15","true"
"14","20","14","16","true"
"15","20","13","13","true"
"16","20","3","11","true"
"17","20","14","12","true"
"18","20","13","17","true"
"19","20","9","11","true"
"20","20","9","15","false"
"21","20","11","13","false"
"22","20","7","15","false"
"23","20","16","12","false"
"24","20","16","10","false"
"25","20","14","12","false"
"26","20","12","12","false"
"27","20","9","9","false"
"28","20","11","11","false"
"29","20","4","10","false"
"30","20","14","14","false"
"31","20","13","13","false"
"32","20","9","17","false"
"33","20","12","16","false"
"34","20","6","14","false"
"35","20","11","15","false"
"36","20","9","15","false"
"37","20","11","9","false"
"38","20","9","13","false"
"39","20","12","14","false"
"40","20","4","16","false"
"41","20","6","14","false"
"42","20","6","10","false"
"43","20","9","9","false"
"44","20","8","14","false"
"45","20","8","10","false"
"46","20","8","14","false"
"47","20","-2","16","false"
"48","20","13","11","false"
"49","20","15","17","false"
"50","20","13","11","false"
"51","20","8","16","false"
"52","20","6","16","false"
"53","20","14","16","false"
"54","20","4","10","false"
"55","20","8","10","false"
"56","20","14","14","false"
"57","20","12","14","false"
"58","20","14","12","false"
"59","20","5","13","false"
"60","20","9","17","false"
"61","20","8","10","false"
"62","20","1","15","false"
"63","20","10","12","false"
"64","20","10","10","false"
"65","20","10","16","false"
"66","20","19","13","false"
"67","20","12","14","false"
"68","20","4","12","false"
"69","20","14","14","false"
"70","20","14","16","false"
"71","20","17","19","false"
"72","20","16","12","false"
"73","20","14","12","false"
"74","20","14","12","false"
"75","20","12","14","false"
"76","20","15","11","false"
"77","20","12","8","false"
"78","20","12","14","false"
"79","20","12","10","false"
"80","20","17","11","false"
"81","20","8","8","false"
"82","20","14","16","false"
"83","20","5","9","false"
"84","20","4","12","false"
"85","20","4","14","false"
"86","20","11","13","false"
"87","20","10","12","false"
"88","20","13","11","false"
"89","20","8","14","false"
"90","20","10","14","false"
"91","20","8","14","false"
"92","20","9","13","false"
"93","20","8","14","false"
"94","20","9","13","false"
"95","20","7","13","false"
"96","20","14","12","false"
"97","20","5","15","false"
"98","20","12","14","false"
"99","20","11","11","false"
"100","20","11","15","false"
"Day: 20"
"0","21","9","16","true"
"1","21","12","9","true"
"2","21","15","16","true"
"3","21","9","14","true"
"4","21","10","13","true"
"5","21","7","16","true"
"6","21","10","9","true"
"7","21","11","6","true"
"8","21","8","13","true"
"9","21","4","11","true"
"10","21","15","18","true"
"11","21","12","15","true"
"12","21","9","12","true"
"13","21","6","15","true"
"14","21","13","16","true"
"15","21","13","12","true"
"16","21","2","11","true"
"17","21","13","12","true"
"18","21","13","16","true"
"19","21","8","11","true"
"20","21","9","14","false"
"21","21","10","13","false"
"22","21","7","14","false"
"23","21","17","12","false"
"24","21","16","9","false"
"25","21","13","12","false"
"26","21","12","11","false"
"27","21","9","8","false"
"28","21","10","11","false"
"29","21","3","10","false"
"30","21","15","14","false"
"31","21","13","12","false"
"32","21","9","16","false"
"33","21","11","16","false"
"34","21","7","14","false"
"35","21","10","15","false"
"36","21","9","14","false"
"37","21","10","9","false"
"38","21","9","12","false"
"39","21","13","14","false"
"40","21","4","15","false"
"41","21","7","14","false"
"42","21","7","10","false"
"43","21","10","9","false"
"44","21","8","13","false"
"45","21","8","9","false"
"46","21","9","14","false"
"47","21","-1","16","false"
"48","21","12","11","false"
"49","21","15","16","false"
"50","21","12","11","false"
"51","21","7","16","false"
"52","21","5","16","false"
"53","21","14","15","false"
"54","21","3","10","false"
"55","21","9","10","false"
"56","21","15","14","false"
"57","21","13","14","false"
"58","21","14","11","false"
"59","21","4","13","false"
"60","21","9","16","false"
"61","21","9","10","false"
"62","21","1","14","false"
"63","21","10","11","false"
"64","21","9","10","false"
"65","21","9","16","false"
"66","21","18","13","false"
"67","21","13","14","false"
"68","21","3","12","false"
"69","21","15","14","false"
"70","21","14","15","false"
"71","21","18","19","false"
"72","21","17","12","false"
"73","21","14","11","false"
"74","21","14","11","false"
"75","21","13","14","false"
"76","21","16","11","false"
"77","21","13","8","false"
"78","21","11","14","false"
"79","21","11","10","false"
"80","21","17","10","false"
"81","21","7","8","false"
"82","21","13","16","false"
"83","21","5","8","false"
"84","21","4","11","false"
"85","21","4","13","false"
"86","21","12","13","false"
"87","21","9","12","false"
"88","21","13","10","false"
"89","21","9","14","false"
"90","21","9","14","false"
"91","21","7","14","false"
"92","21","9","12","false"
"93","21","7","14","false"
"94","21","10","13","false"
"95","21","8","13","false"
"96","21","14","11","false"
"97","21","6","15","false"
"98","21","13","14","false"
"99","21","12","11","false"
"100","21","10","15","false"
"Day: 21"
"0","22","8","16","true"
"1","22","11","9","true"
"2","22","14","16","true"
"3","22","9","13","true"
"4","22","11","13","true"
"5","22","8","16","true"
"6","22","10","8","true"
"7","22","11","5","true"
"8","22","8","12","true"
"9","22","4","10","true"
"10","22","16","18","true"
"11","22","13","15","true"
"12","22","8","12","true"
"13","22","5","15","true"
"14","22","13","15","true"
"15","22","13","11","true"
"16","22","3","11","true"
"17","22","13","11","true"
"18","22","13","15","true"
"19","22","7","11","true"
"20","22","8","14","false"
"21","22","11","13","false"
"22","22","8","14","false"
"23","22","18","12","false"
"24","22","17","9","false"
"25","22","14","12","false"
"26","22","11","11","false"
"27","22","9","7","false"
"28","22","11","11","false"
"29","22","2","10","false"
"30","22","16","14","false"
"31","22","12","12","false"
"32","22","8","16","false"
"33","22","11","15","false"
"34","22","6","14","false"
"35","22","11","15","false"
"36","22","8","14","false"
"37","22","11","9","false"
"38","22","8","12","false"
"39","22","12","14","false"
"40","22","5","15","false"
"41","22","6","14","false"
"42","22","6","10","false"
"43","22","9","9","false"
"44","22","8","12","false"
"45","22","9","9","false"
"46","22","10","14","false"
"47","22","-2","16","false"
"48","22","13","11","false"
"49","22","16","16","false"
"50","22","12","10","false"
"51","22","8","16","false"
"52","22","6","16","false"
"53","22","13","15","false"
"54","22","4","10","false"
"55","22","9","9","false"
"56","22","15","13","false"
"57","22","14","14","false"
"58","22","13","11","false"
"59","22","4","12","false"
"60","22","8","16","false"
"61","22","8","10","false"
"62","22","0","14","false"
"63","22","10","10","false"
"64","22","10","10","false"
"65","22","8","16","false"
"66","22","19","13","false"
"67","22","12","14","false"
"68","22","3","11","false"
"69","22","14","14","false"
"70","22","13","15","false"
"71","22","17","19","false"
"72","22","17","11","false"
"73","22","14","10","false"
"74","22","14","10","false"
"75","22","14","14","false"
"76","22","17","11","false"
"77","22","13","7","false"
"78","22","12","14","false"
"79","22","10","10","false"
"80","22","18","10","false"
"81","22","7","7","false"
"82","22","12","16","false"
"83","22","6","8","false"
"84","22","5","11","false"
"85","22","4","12","false"
"86","22","12","12","false"
"87","22","8","12","false"
"88","22","12","10","false"
"89","22","10","14","false"
"90","22","10","14","false"
"91","22","6","14","false"
"92","22","8","12","false"
"93","22","8","14","false"
"94","22","10","12","false"
"95","22","7","13","false"
"96","22","13","11","false"
"97","22","5","15","false"
"98","22","12","14","false"
"99","22","11","11","false"
"100","22","11","15","false"
"Day: 22"
"0","23","8","15","true"
"1","23","10","9","true"
"2","23","14","15","true"
"3","23","10","13","true"
"4","23","11","12","true"
"5","23","7","16","true"
"6","23","10","7","true"
"7","23","10","5","true"
"8","23","9","12","true"
"9","23","3","10","true"
"10","23","16","17","true"
"11","23","14","15","true"
"12","23","9","12","true"
"13","23","5","14","true"
"14","23","14","15","true"
"15","23","12","11","true"
"16","23","3","10","true"
"17","23","13","10","true"
"18","23","12","15","true"
"19","23","7","10","true"
"20","23","7","14","false"
"21","23","12","13","false"
"22","23","7","14","false"
"23","23","18","11","false"
"24","23","16","9","false"
"25","23","14","11","false"
"26","23","12","11","false"
"27","23","9","6","false"
"28","23","12","11","false"
"29","23","2","9","false"
"30","23","15","14","false"
"31","23","12","11","false"
"32","23","9","16","false"
"33","23","12","15","false"
"34","23","6","13","false"
"35","23","10","15","false"
"36","23","9","14","false"
"37","23","12","9","false"
"38","23","9","12","false"
"39","23","11","14","false"
"40","23","4","15","false"
"41","23","7","14","false"
"42","23","7","10","false"
"43","23","9","8","false"
"44","23","7","12","false"
"45","23","9","8","false"
"46","23","10","13","false"
"47","23","-2","15","false"
"48","23","13","10","false"
"49","23","17","16","false"
"50","23","12","9","false"
"51","23","9","16","false"
"52","23","7","16","false"
"53","23","12","15","false"
"54","23","5","10","false"
"55","23","8","9","false"
"56","23","15","12","false"
"57","23","13","14","false"
"58","23","12","11","false"
"59","23","5","12","false"
"60","23","7","16","false"
"61","23","9","10","false"
"62","23","0","13","false"
"63","23","9","10","false"
"64","23","9","10","false"
"65","23","8","15","false"
"66","23","19","12","false"
"67","23","12","13","false"
"68","23","3","10","false"
"69","23","15","14","false"
"70","23","12","15","false"
"71","23","17","18","false"
"72","23","18","11","false"
"73","23","14","9","false"
"74","23","15","10","false"
"75","23","14","13","false"
"76","23","16","11","false"
"77","23","13","6","false"
"78","23","13","14","false"
"79","23","11","10","false"
"80","23","17","10","false"
"81","23","6","7","false"
